序号,名称,品质,等级,成长倍率,血量,攻击,战力
18,雇佣兵,史诗,15,1.84,217,114,679
18,雇佣兵,史诗,16,1.9,224,118,701
18,雇佣兵,史诗,17,1.96,231,122,723
18,雇佣兵,史诗,18,2.02,238,125,745
18,雇佣兵,史诗,19,2.08,245,129,767
18,雇佣兵,史诗,20,2.14,253,133,790
18,雇佣兵,史诗,21,2.2,260,136,812
18,雇佣兵,史诗,22,2.26,267,140,834
18,雇佣兵,史诗,23,2.32,274,144,856
18,雇佣兵,史诗,24,2.38,281,148,878
18,雇佣兵,史诗,25,2.44,288,151,900
18,雇佣兵,史诗,26,2.5,295,155,922
18,雇佣兵,史诗,27,2.56,302,159,945
18,雇佣兵,史诗,28,2.62,309,162,967
18,雇佣兵,史诗,29,2.68,316,166,989
18,雇佣兵,史诗,30,2.74,323,170,1011
19,炮楼,史诗,1,1.0,215,105,458
19,炮楼,史诗,2,1.06,228,111,485
19,炮楼,史诗,3,1.12,241,118,512
19,炮楼,史诗,4,1.18,254,124,540
19,炮楼,史诗,5,1.24,267,130,568
19,炮楼,史诗,6,1.3,280,136,595
19,炮楼,史诗,7,1.36,292,143,622
19,炮楼,史诗,8,1.42,305,149,650
19,炮楼,史诗,9,1.48,318,155,677
19,炮楼,史诗,10,1.54,331,162,705
19,炮楼,史诗,11,1.6,344,168,732
19,炮楼,史诗,12,1.66,357,174,760
19,炮楼,史诗,13,1.72,370,181,787
19,炮楼,史诗,14,1.78,383,187,814
19,炮楼,史诗,15,1.84,396,193,842
19,炮楼,史诗,16,1.9,408,200,869
19,炮楼,史诗,17,1.96,421,206,896
19,炮楼,史诗,18,2.02,434,212,924
19,炮楼,史诗,19,2.08,447,218,952
19,炮楼,史诗,20,2.14,460,225,979
19,炮楼,史诗,21,2.2,473,231,1007
19,炮楼,史诗,22,2.26,486,237,1034
19,炮楼,史诗,23,2.32,499,244,1062
19,炮楼,史诗,24,2.38,512,250,1089
19,炮楼,史诗,25,2.44,525,256,1117
19,炮楼,史诗,26,2.5,538,262,1144
19,炮楼,史诗,27,2.56,550,269,1171
19,炮楼,史诗,28,2.62,563,275,1198
19,炮楼,史诗,29,2.68,576,281,1226
19,炮楼,史诗,30,2.74,589,288,1254
20,巨石车,史诗,1,1.0,502,205,907
20,巨石车,史诗,2,1.06,532,217,961
20,巨石车,史诗,3,1.12,562,230,1016
20,巨石车,史诗,4,1.18,592,242,1070
20,巨石车,史诗,5,1.24,622,254,1124
20,巨石车,史诗,6,1.3,653,266,1179
20,巨石车,史诗,7,1.36,683,279,1234
20,巨石车,史诗,8,1.42,713,291,1288
20,巨石车,史诗,9,1.48,743,303,1342
20,巨石车,史诗,10,1.54,773,316,1397
20,巨石车,史诗,11,1.6,803,328,1451
20,巨石车,史诗,12,1.66,833,340,1505
20,巨石车,史诗,13,1.72,863,353,1560
20,巨石车,史诗,14,1.78,894,365,1615
20,巨石车,史诗,15,1.84,924,377,1669
20,巨石车,史诗,16,1.9,954,390,1723
20,巨石车,史诗,17,1.96,984,402,1778
20,巨石车,史诗,18,2.02,1014,414,1832
20,巨石车,史诗,19,2.08,1044,426,1886
20,巨石车,史诗,20,2.14,1074,439,1941
20,巨石车,史诗,21,2.2,1104,451,1995
20,巨石车,史诗,22,2.26,1135,463,2050
20,巨石车,史诗,23,2.32,1165,476,2104
20,巨石车,史诗,24,2.38,1195,488,2159
20,巨石车,史诗,25,2.44,1225,500,2213
20,巨石车,史诗,26,2.5,1255,512,2268
20,巨石车,史诗,27,2.56,1285,525,2322
20,巨石车,史诗,28,2.62,1315,537,2376
20,巨石车,史诗,29,2.68,1345,549,2431
20,巨石车,史诗,30,2.74,1375,562,2485
21,骑士,史诗,1,1.0,300,55,326
21,骑士,史诗,2,1.06,318,58,346
21,骑士,史诗,3,1.12,336,62,365
21,骑士,史诗,4,1.18,354,65,385
21,骑士,史诗,5,1.24,372,68,404
21,骑士,史诗,6,1.3,390,72,424
21,骑士,史诗,7,1.36,408,75,443
21,骑士,史诗,8,1.42,426,78,463
21,骑士,史诗,9,1.48,444,81,482
21,骑士,史诗,10,1.54,462,85,502
21,骑士,史诗,11,1.6,480,88,522
21,骑士,史诗,12,1.66,498,91,541
21,骑士,史诗,13,1.72,516,95,561
21,骑士,史诗,14,1.78,534,98,580
21,骑士,史诗,15,1.84,552,101,600
21,骑士,史诗,16,1.9,570,104,619
21,骑士,史诗,17,1.96,588,108,639
21,骑士,史诗,18,2.02,606,111,659
21,骑士,史诗,19,2.08,624,114,678
21,骑士,史诗,20,2.14,642,118,698
21,骑士,史诗,21,2.2,660,121,717
21,骑士,史诗,22,2.26,678,124,737
21,骑士,史诗,23,2.32,696,128,756
21,骑士,史诗,24,2.38,714,131,776
21,骑士,史诗,25,2.44,732,134,795
21,骑士,史诗,26,2.5,750,138,815
21,骑士,史诗,27,2.56,768,141,835
21,骑士,史诗,28,2.62,786,144,854
21,骑士,史诗,29,2.68,804,147,874
21,骑士,史诗,30,2.74,822,151,893
22,火龙,史诗,1,1.0,440,71,599
22,火龙,史诗,2,1.06,466,75,634
22,火龙,史诗,3,1.12,493,80,671
22,火龙,史诗,4,1.18,519,84,706
22,火龙,史诗,5,1.24,546,88,743
22,火龙,史诗,6,1.3,572,92,778
22,火龙,史诗,7,1.36,598,97,814
22,火龙,史诗,8,1.42,625,101,850
22,火龙,史诗,9,1.48,651,105,886
22,火龙,史诗,10,1.54,678,109,922
22,火龙,史诗,11,1.6,704,114,958
22,火龙,史诗,12,1.66,730,118,994
22,火龙,史诗,13,1.72,757,122,1030
22,火龙,史诗,14,1.78,783,126,1066
22,火龙,史诗,15,1.84,810,131,1102
22,火龙,史诗,16,1.9,836,135,1137
22,火龙,史诗,17,1.96,862,139,1173
22,火龙,史诗,18,2.02,889,143,1209
22,火龙,史诗,19,2.08,915,148,1245
22,火龙,史诗,20,2.14,942,152,1281
22,火龙,史诗,21,2.2,968,156,1317
22,火龙,史诗,22,2.26,994,160,1353
22,火龙,史诗,23,2.32,1021,165,1389
22,火龙,史诗,24,2.38,1047,169,1425
22,火龙,史诗,25,2.44,1074,173,1461
22,火龙,史诗,26,2.5,1100,178,1497
22,火龙,史诗,27,2.56,1126,182,1532
22,火龙,史诗,28,2.62,1153,186,1569
22,火龙,史诗,29,2.68,1179,190,1604
22,火龙,史诗,30,2.74,1206,195,1641
23,弩车,稀有,1,1.0,200,92,394
23,弩车,稀有,2,1.051,210,97,414
23,弩车,稀有,3,1.102,220,101,434
23,弩车,稀有,4,1.153,231,106,455
23,弩车,稀有,5,1.204,241,111,475
23,弩车,稀有,6,1.255,251,115,495
23,弩车,稀有,7,1.306,261,120,515
23,弩车,稀有,8,1.357,271,125,535
23,弩车,稀有,9,1.408,282,130,556
23,弩车,稀有,10,1.459,292,134,576
23,弩车,稀有,11,1.51,302,139,596
23,弩车,稀有,12,1.561,312,144,616
23,弩车,稀有,13,1.612,322,148,636
23,弩车,稀有,14,1.663,333,153,656
23,弩车,稀有,15,1.714,343,158,676
23,弩车,稀有,16,1.766,353,162,696
23,弩车,稀有,17,1.817,363,167,716
23,弩车,稀有,18,1.868,374,172,737
23,弩车,稀有,19,1.919,384,177,757
23,弩车,稀有,20,1.97,394,181,777
23,弩车,稀有,21,2.021,404,186,797
23,弩车,稀有,22,2.072,414,191,817
23,弩车,稀有,23,2.123,425,195,837
23,弩车,稀有,24,2.174,435,200,857
23,弩车,稀有,25,2.225,445,205,877
23,弩车,稀有,26,2.276,455,209,898
23,弩车,稀有,27,2.327,465,214,918
23,弩车,稀有,28,2.378,476,219,938
23,弩车,稀有,29,2.429,486,223,958
23,弩车,稀有,30,2.48,496,228,978
24,骷髅魔导师,稀有,1,1.0,205,34,284
24,骷髅魔导师,稀有,2,1.051,215,36,298
24,骷髅魔导师,稀有,3,1.102,226,37,313
24,骷髅魔导师,稀有,4,1.153,236,39,327
24,骷髅魔导师,稀有,5,1.204,247,41,342
24,骷髅魔导师,稀有,6,1.255,257,43,356
24,骷髅魔导师,稀有,7,1.306,268,44,371
24,骷髅魔导师,稀有,8,1.357,278,46,385
24,骷髅魔导师,稀有,9,1.408,289,48,400
24,骷髅魔导师,稀有,10,1.459,299,50,414
24,骷髅魔导师,稀有,11,1.51,310,51,429
24,骷髅魔导师,稀有,12,1.561,320,53,443
24,骷髅魔导师,稀有,13,1.612,331,55,458
24,骷髅魔导师,稀有,14,1.663,341,57,472
24,骷髅魔导师,稀有,15,1.714,351,58,486
24,骷髅魔导师,稀有,16,1.766,362,60,501
24,骷髅魔导师,稀有,17,1.817,372,62,515
24,骷髅魔导师,稀有,18,1.868,383,63,530
24,骷髅魔导师,稀有,19,1.919,393,65,544
24,骷髅魔导师,稀有,20,1.97,404,67,559
24,骷髅魔导师,稀有,21,2.021,414,69,573
24,骷髅魔导师,稀有,22,2.072,425,70,588
24,骷髅魔导师,稀有,23,2.123,435,72,602
24,骷髅魔导师,稀有,24,2.174,446,74,617
24,骷髅魔导师,稀有,25,2.225,456,76,631
24,骷髅魔导师,稀有,26,2.276,467,77,646
24,骷髅魔导师,稀有,27,2.327,477,79,660
24,骷髅魔导师,稀有,28,2.378,487,81,675
24,骷髅魔导师,稀有,29,2.429,498,83,689
24,骷髅魔导师,稀有,30,2.48,508,84,704
25,鱼叉捕猎者,稀有,1,1.0,124,32,190
25,鱼叉捕猎者,稀有,2,1.051,130,34,200
25,鱼叉捕猎者,稀有,3,1.102,137,35,210
25,鱼叉捕猎者,稀有,4,1.153,143,37,219
25,鱼叉捕猎者,稀有,5,1.204,149,39,229
25,鱼叉捕猎者,稀有,6,1.255,156,40,239
25,鱼叉捕猎者,稀有,7,1.306,162,42,248
25,鱼叉捕猎者,稀有,8,1.357,168,43,258
25,鱼叉捕猎者,稀有,9,1.408,175,45,268
25,鱼叉捕猎者,稀有,10,1.459,181,47,277
25,鱼叉捕猎者,稀有,11,1.51,187,48,287
25,鱼叉捕猎者,稀有,12,1.561,194,50,297
25,鱼叉捕猎者,稀有,13,1.612,200,52,306
25,鱼叉捕猎者,稀有,14,1.663,206,53,316
25,鱼叉捕猎者,稀有,15,1.714,213,55,326
25,鱼叉捕猎者,稀有,16,1.766,219,56,335
25,鱼叉捕猎者,稀有,17,1.817,225,58,345
25,鱼叉捕猎者,稀有,18,1.868,232,60,355
25,鱼叉捕猎者,稀有,19,1.919,238,61,365
25,鱼叉捕猎者,稀有,20,1.97,244,63,374
25,鱼叉捕猎者,稀有,21,2.021,251,65,384
25,鱼叉捕猎者,稀有,22,2.072,257,66,394
25,鱼叉捕猎者,稀有,23,2.123,263,68,403
25,鱼叉捕猎者,稀有,24,2.174,270,70,413
25,鱼叉捕猎者,稀有,25,2.225,276,71,423
25,鱼叉捕猎者,稀有,26,2.276,282,73,432
25,鱼叉捕猎者,稀有,27,2.327,289,74,442
25,鱼叉捕猎者,稀有,28,2.378,295,76,452
25,鱼叉捕猎者,稀有,29,2.429,301,78,461
25,鱼叉捕猎者,稀有,30,2.48,308,79,471
26,利爪猎犬,稀有,1,1.0,250,42,278
26,利爪猎犬,稀有,2,1.051,263,44,292
26,利爪猎犬,稀有,3,1.102,276,46,306
26,利爪猎犬,稀有,4,1.153,288,48,320
26,利爪猎犬,稀有,5,1.204,301,51,334
26,利爪猎犬,稀有,6,1.255,314,53,349
26,利爪猎犬,稀有,7,1.306,327,55,363
26,利爪猎犬,稀有,8,1.357,339,57,377
26,利爪猎犬,稀有,9,1.408,352,59,391
26,利爪猎犬,稀有,10,1.459,365,61,405
26,利爪猎犬,稀有,11,1.51,378,63,420
26,利爪猎犬,稀有,12,1.561,390,66,433
26,利爪猎犬,稀有,13,1.612,403,68,448
26,利爪猎犬,稀有,14,1.663,416,70,462
26,利爪猎犬,稀有,15,1.714,429,72,476
26,利爪猎犬,稀有,16,1.766,441,74,490
26,利爪猎犬,稀有,17,1.817,454,76,504
26,利爪猎犬,稀有,18,1.868,467,78,519
26,利爪猎犬,稀有,19,1.919,480,81,533
26,利爪猎犬,稀有,20,1.97,492,83,547
26,利爪猎犬,稀有,21,2.021,505,85,561
26,利爪猎犬,稀有,22,2.072,518,87,575
26,利爪猎犬,稀有,23,2.123,531,89,590
26,利爪猎犬,稀有,24,2.174,543,91,603
26,利爪猎犬,稀有,25,2.225,556,93,618
26,利爪猎犬,稀有,26,2.276,569,96,632
26,利爪猎犬,稀有,27,2.327,582,98,646
26,利爪猎犬,稀有,28,2.378,594,100,660
26,利爪猎犬,稀有,29,2.429,607,102,674
26,利爪猎犬,稀有,30,2.48,620,104,689
27,蝙蝠突袭者,稀有,1,1.0,135,40,281
27,蝙蝠突袭者,稀有,2,1.051,142,42,295
27,蝙蝠突袭者,稀有,3,1.102,149,44,310
27,蝙蝠突袭者,稀有,4,1.153,156,46,324
27,蝙蝠突袭者,稀有,5,1.204,163,48,338
27,蝙蝠突袭者,稀有,6,1.255,169,50,352
27,蝙蝠突袭者,稀有,7,1.306,176,52,367
27,蝙蝠突袭者,稀有,8,1.357,183,54,381
27,蝙蝠突袭者,稀有,9,1.408,190,56,395
27,蝙蝠突袭者,稀有,10,1.459,197,58,410
27,蝙蝠突袭者,稀有,11,1.51,204,60,424
27,蝙蝠突袭者,稀有,12,1.561,211,62,439
27,蝙蝠突袭者,稀有,13,1.612,218,64,453
27,蝙蝠突袭者,稀有,14,1.663,225,67,467
27,蝙蝠突袭者,稀有,15,1.714,231,69,481
27,蝙蝠突袭者,稀有,16,1.766,238,71,496
27,蝙蝠突袭者,稀有,17,1.817,245,73,510
27,蝙蝠突袭者,稀有,18,1.868,252,75,524
27,蝙蝠突袭者,稀有,19,1.919,259,77,539
27,蝙蝠突袭者,稀有,20,1.97,266,79,553
27,蝙蝠突袭者,稀有,21,2.021,273,81,568
27,蝙蝠突袭者,稀有,22,2.072,280,83,582
27,蝙蝠突袭者,稀有,23,2.123,287,85,596
27,蝙蝠突袭者,稀有,24,2.174,293,87,610
27,蝙蝠突袭者,稀有,25,2.225,300,89,625
27,蝙蝠突袭者,稀有,26,2.276,307,91,639
27,蝙蝠突袭者,稀有,27,2.327,314,93,653
27,蝙蝠突袭者,稀有,28,2.378,321,95,668
27,蝙蝠突袭者,稀有,29,2.429,328,97,682
27,蝙蝠突袭者,稀有,30,2.48,335,99,697
28,见习女巫,稀有,1,1.0,120,35,247
28,见习女巫,稀有,2,1.051,126,37,259
28,见习女巫,稀有,3,1.102,132,39,272
28,见习女巫,稀有,4,1.153,138,40,284
28,见习女巫,稀有,5,1.204,144,42,297
28,见习女巫,稀有,6,1.255,151,44,310
28,见习女巫,稀有,7,1.306,157,46,322
28,见习女巫,稀有,8,1.357,163,48,335
28,见习女巫,稀有,9,1.408,169,49,347
28,见习女巫,稀有,10,1.459,175,51,360
28,见习女巫,稀有,11,1.51,181,53,372
28,见习女巫,稀有,12,1.561,187,55,385
28,见习女巫,稀有,13,1.612,193,56,397
28,见习女巫,稀有,14,1.663,200,58,411
28,见习女巫,稀有,15,1.714,206,60,423
28,见习女巫,稀有,16,1.766,212,62,436
28,见习女巫,稀有,17,1.817,218,64,448
28,见习女巫,稀有,18,1.868,224,65,461
28,见习女巫,稀有,19,1.919,230,67,473
28,见习女巫,稀有,20,1.97,236,69,486
28,见习女巫,稀有,21,2.021,242,71,498
28,见习女巫,稀有,22,2.072,249,73,511
28,见习女巫,稀有,23,2.123,255,74,524
28,见习女巫,稀有,24,2.174,261,76,536
28,见习女巫,稀有,25,2.225,267,78,549
28,见习女巫,稀有,26,2.276,273,80,561
28,见习女巫,稀有,27,2.327,279,81,574
28,见习女巫,稀有,28,2.378,285,83,586
28,见习女巫,稀有,29,2.429,291,85,599
28,见习女巫,稀有,30,2.48,298,87,612
29,重步兵,稀有,1,1.0,260,30,290
29,重步兵,稀有,2,1.051,273,32,305
29,重步兵,稀有,3,1.102,287,33,320
29,重步兵,稀有,4,1.153,300,35,334
29,重步兵,稀有,5,1.204,313,36,349
29,重步兵,稀有,6,1.255,326,38,364
29,重步兵,稀有,7,1.306,340,39,379
29,重步兵,稀有,8,1.357,353,41,394
29,重步兵,稀有,9,1.408,366,42,408
29,重步兵,稀有,10,1.459,379,44,423
29,重步兵,稀有,11,1.51,393,45,438
29,重步兵,稀有,12,1.561,406,47,453
29,重步兵,稀有,13,1.612,419,48,467
29,重步兵,稀有,14,1.663,432,50,482
29,重步兵,稀有,15,1.714,446,51,497
29,重步兵,稀有,16,1.766,459,53,512
29,重步兵,稀有,17,1.817,472,54,527
29,重步兵,稀有,18,1.868,486,56,542
29,重步兵,稀有,19,1.919,499,58,556
29,重步兵,稀有,20,1.97,512,59,571
29,重步兵,稀有,21,2.021,525,61,586
29,重步兵,稀有,22,2.072,539,62,601
29,重步兵,稀有,23,2.123,552,64,616
29,重步兵,稀有,24,2.174,565,65,630
29,重步兵,稀有,25,2.225,578,67,645
29,重步兵,稀有,26,2.276,592,68,660
29,重步兵,稀有,27,2.327,605,70,675
29,重步兵,稀有,28,2.378,618,71,689
29,重步兵,稀有,29,2.429,632,73,705
29,重步兵,稀有,30,2.48,645,74,719
30,高射塔,稀有,1,1.0,400,86,659
30,高射塔,稀有,2,1.051,420,90,692
30,高射塔,稀有,3,1.102,441,95,726
30,高射塔,稀有,4,1.153,461,99,759
30,高射塔,稀有,5,1.204,482,104,793
30,高射塔,稀有,6,1.255,502,108,827
30,高射塔,稀有,7,1.306,522,112,860
30,高射塔,稀有,8,1.357,543,117,894
30,高射塔,稀有,9,1.408,563,121,927
30,高射塔,稀有,10,1.459,584,126,961
30,高射塔,稀有,11,1.51,604,130,995
30,高射塔,稀有,12,1.561,625,134,1029
30,高射塔,稀有,13,1.612,645,139,1062
30,高射塔,稀有,14,1.663,665,143,1095
30,高射塔,稀有,15,1.714,686,147,1129
30,高射塔,稀有,16,1.766,706,152,1163
30,高射塔,稀有,17,1.817,727,156,1197
30,高射塔,稀有,18,1.868,747,161,1230
30,高射塔,稀有,19,1.919,767,165,1264
30,高射塔,稀有,20,1.97,788,169,1297
30,高射塔,稀有,21,2.021,808,174,1331
30,高射塔,稀有,22,2.072,829,178,1365
30,高射塔,稀有,23,2.123,849,183,1398
30,高射塔,稀有,24,2.174,870,187,1432
30,高射塔,稀有,25,2.225,890,191,1465
30,高射塔,稀有,26,2.276,910,196,1499
30,高射塔,稀有,27,2.327,931,200,1533
30,高射塔,稀有,28,2.378,951,205,1566
30,高射塔,稀有,29,2.429,972,209,1600
30,高射塔,稀有,30,2.48,992,213,1633
31,采矿机,普通,1,1.0,220,-,-
31,采矿机,普通,2,1.042,229,-,-
31,采矿机,普通,3,1.084,239,-,-
31,采矿机,普通,4,1.126,248,-,-
31,采矿机,普通,5,1.168,257,-,-
31,采矿机,普通,6,1.21,266,-,-
31,采矿机,普通,7,1.252,276,-,-
31,采矿机,普通,8,1.294,285,-,-
31,采矿机,普通,9,1.337,294,-,-
31,采矿机,普通,10,1.379,303,-,-
31,采矿机,普通,11,1.421,313,-,-
31,采矿机,普通,12,1.463,322,-,-
31,采矿机,普通,13,1.505,331,-,-
31,采矿机,普通,14,1.547,340,-,-
31,采矿机,普通,15,1.589,350,-,-
31,采矿机,普通,16,1.631,359,-,-
31,采矿机,普通,17,1.673,368,-,-
31,采矿机,普通,18,1.715,377,-,-
31,采矿机,普通,19,1.757,387,-,-
31,采矿机,普通,20,1.799,396,-,-
31,采矿机,普通,21,1.841,405,-,-
31,采矿机,普通,22,1.883,414,-,-
31,采矿机,普通,23,1.926,424,-,-
31,采矿机,普通,24,1.968,433,-,-
31,采矿机,普通,25,2.01,442,-,-
31,采矿机,普通,26,2.052,451,-,-
31,采矿机,普通,27,2.094,461,-,-
31,采矿机,普通,28,2.136,470,-,-
31,采矿机,普通,29,2.178,479,-,-
31,采矿机,普通,30,2.22,488,-,-
32,重锤卫士,普通,1,1.0,220,61,435
32,重锤卫士,普通,2,1.042,229,64,454
32,重锤卫士,普通,3,1.084,239,66,472
32,重锤卫士,普通,4,1.126,248,69,490
32,重锤卫士,普通,5,1.168,257,71,509
32,重锤卫士,普通,6,1.21,266,74,527
32,重锤卫士,普通,7,1.252,276,76,545
32,重锤卫士,普通,8,1.294,285,79,564
32,重锤卫士,普通,9,1.337,294,82,582
32,重锤卫士,普通,10,1.379,303,84,600
32,重锤卫士,普通,11,1.421,313,87,619
32,重锤卫士,普通,12,1.463,322,89,637
32,重锤卫士,普通,13,1.505,331,92,655
32,重锤卫士,普通,14,1.547,340,94,673
32,重锤卫士,普通,15,1.589,350,97,692
32,重锤卫士,普通,16,1.631,359,99,710
32,重锤卫士,普通,17,1.673,368,102,728
32,重锤卫士,普通,18,1.715,377,105,747
32,重锤卫士,普通,19,1.757,387,107,765
32,重锤卫士,普通,20,1.799,396,110,783
32,重锤卫士,普通,21,1.841,405,112,802
32,重锤卫士,普通,22,1.883,414,115,820
32,重锤卫士,普通,23,1.926,424,117,838
32,重锤卫士,普通,24,1.968,433,120,857
32,重锤卫士,普通,25,2.01,442,123,875
32,重锤卫士,普通,26,2.052,451,125,893
32,重锤卫士,普通,27,2.094,461,128,912
32,重锤卫士,普通,28,2.136,470,130,930
32,重锤卫士,普通,29,2.178,479,133,948
32,重锤卫士,普通,30,2.22,488,135,966
33,骷髅刀盾兵,普通,1,1.0,98,25,182
33,骷髅刀盾兵,普通,2,1.042,102,26,190
33,骷髅刀盾兵,普通,3,1.084,106,27,198
33,骷髅刀盾兵,普通,4,1.126,110,28,205
33,骷髅刀盾兵,普通,5,1.168,114,29,213
33,骷髅刀盾兵,普通,6,1.21,119,30,221
33,骷髅刀盾兵,普通,7,1.252,123,31,228
33,骷髅刀盾兵,普通,8,1.294,127,32,236
33,骷髅刀盾兵,普通,9,1.337,131,33,244
33,骷髅刀盾兵,普通,10,1.379,135,34,251
33,骷髅刀盾兵,普通,11,1.421,139,36,259
33,骷髅刀盾兵,普通,12,1.463,143,37,267
33,骷髅刀盾兵,普通,13,1.505,147,38,274
33,骷髅刀盾兵,普通,14,1.547,152,39,282
33,骷髅刀盾兵,普通,15,1.589,156,40,290
33,骷髅刀盾兵,普通,16,1.631,160,41,297
33,骷髅刀盾兵,普通,17,1.673,164,42,305
33,骷髅刀盾兵,普通,18,1.715,168,43,313
33,骷髅刀盾兵,普通,19,1.757,172,44,320
33,骷髅刀盾兵,普通,20,1.799,176,45,328
33,骷髅刀盾兵,普通,21,1.841,180,46,336
33,骷髅刀盾兵,普通,22,1.883,185,47,344
33,骷髅刀盾兵,普通,23,1.926,189,48,351
33,骷髅刀盾兵,普通,24,1.968,193,49,359
33,骷髅刀盾兵,普通,25,2.01,197,50,366
33,骷髅刀盾兵,普通,26,2.052,201,51,374
33,骷髅刀盾兵,普通,27,2.094,205,52,382
33,骷髅刀盾兵,普通,28,2.136,209,53,389
33,骷髅刀盾兵,普通,29,2.178,213,54,397
33,骷髅刀盾兵,普通,30,2.22,218,56,405
34,小野猪人,普通,1,1.0,84,21,147
34,小野猪人,普通,2,1.042,88,22,153
34,小野猪人,普通,3,1.084,91,23,159
34,小野猪人,普通,4,1.126,95,24,166
34,小野猪人,普通,5,1.168,98,25,172
34,小野猪人,普通,6,1.21,102,25,178
34,小野猪人,普通,7,1.252,105,26,184
34,小野猪人,普通,8,1.294,109,27,190
34,小野猪人,普通,9,1.337,112,28,196
34,小野猪人,普通,10,1.379,116,29,203
34,小野猪人,普通,11,1.421,119,30,209
34,小野猪人,普通,12,1.463,123,31,215
34,小野猪人,普通,13,1.505,126,32,221
34,小野猪人,普通,14,1.547,130,32,227
34,小野猪人,普通,15,1.589,133,33,233
34,小野猪人,普通,16,1.631,137,34,240
34,小野猪人,普通,17,1.673,141,35,246
34,小野猪人,普通,18,1.715,144,36,252
34,小野猪人,普通,19,1.757,148,37,259
34,小野猪人,普通,20,1.799,151,38,264
34,小野猪人,普通,21,1.841,155,39,271
34,小野猪人,普通,22,1.883,158,40,277
34,小野猪人,普通,23,1.926,162,40,283
34,小野猪人,普通,24,1.968,165,41,289
34,小野猪人,普通,25,2.01,169,42,296
34,小野猪人,普通,26,2.052,172,43,301
34,小野猪人,普通,27,2.094,176,44,308
34,小野猪人,普通,28,2.136,179,45,314
34,小野猪人,普通,29,2.178,183,46,320
34,小野猪人,普通,30,2.22,186,47,326
35,长枪教头,普通,1,1.0,204,26,206
35,长枪教头,普通,2,1.042,213,27,215
35,长枪教头,普通,3,1.084,221,28,223
35,长枪教头,普通,4,1.126,230,29,232
35,长枪教头,普通,5,1.168,238,30,241
35,长枪教头,普通,6,1.21,247,31,249
35,长枪教头,普通,7,1.252,255,33,258
35,长枪教头,普通,8,1.294,264,34,267
35,长枪教头,普通,9,1.337,273,35,276
35,长枪教头,普通,10,1.379,281,36,284
35,长枪教头,普通,11,1.421,290,37,293
35,长枪教头,普通,12,1.463,298,38,301
35,长枪教头,普通,13,1.505,307,39,310
35,长枪教头,普通,14,1.547,316,40,319
35,长枪教头,普通,15,1.589,324,41,327
35,长枪教头,普通,16,1.631,333,42,336
35,长枪教头,普通,17,1.673,341,44,345
35,长枪教头,普通,18,1.715,350,45,353
35,长枪教头,普通,19,1.757,358,46,362
35,长枪教头,普通,20,1.799,367,47,371
35,长枪教头,普通,21,1.841,376,48,380
35,长枪教头,普通,22,1.883,384,49,388
35,长枪教头,普通,23,1.926,393,50,397
35,长枪教头,普通,24,1.968,401,51,405
35,长枪教头,普通,25,2.01,410,52,414
35,长枪教头,普通,26,2.052,419,53,423
35,长枪教头,普通,27,2.094,427,54,431
35,长枪教头,普通,28,2.136,436,56,440
35,长枪教头,普通,29,2.178,444,57,449
35,长枪教头,普通,30,2.22,453,58,457
36,短剑士,普通,1,1.0,104,29,168
36,短剑士,普通,2,1.042,108,30,175
36,短剑士,普通,3,1.084,113,31,182
36,短剑士,普通,4,1.126,117,33,189
36,短剑士,普通,5,1.168,122,34,197
36,短剑士,普通,6,1.21,126,35,203
36,短剑士,普通,7,1.252,130,36,210
36,短剑士,普通,8,1.294,135,38,218
36,短剑士,普通,9,1.337,139,39,225
36,短剑士,普通,10,1.379,143,40,231
36,短剑士,普通,11,1.421,148,41,239
36,短剑士,普通,12,1.463,152,42,246
36,短剑士,普通,13,1.505,157,44,253
36,短剑士,普通,14,1.547,161,45,260
36,短剑士,普通,15,1.589,165,46,267
36,短剑士,普通,16,1.631,170,47,274
36,短剑士,普通,17,1.673,174,49,281
36,短剑士,普通,18,1.715,178,50,288
36,短剑士,普通,19,1.757,183,51,295
36,短剑士,普通,20,1.799,187,52,302
36,短剑士,普通,21,1.841,192,53,310
36,短剑士,普通,22,1.883,196,55,316
36,短剑士,普通,23,1.926,200,56,323
36,短剑士,普通,24,1.968,205,57,331
36,短剑士,普通,25,2.01,209,58,338
36,短剑士,普通,26,2.052,213,60,344
36,短剑士,普通,27,2.094,218,61,352
36,短剑士,普通,28,2.136,222,62,359
36,短剑士,普通,29,2.178,227,63,366
36,短剑士,普通,30,2.22,231,64,373
37,火枪手,普通,1,1.0,82,21,153
37,火枪手,普通,2,1.042,85,22,159
37,火枪手,普通,3,1.084,89,23,166
37,火枪手,普通,4,1.126,92,24,172
37,火枪手,普通,5,1.168,96,25,179
37,火枪手,普通,6,1.21,99,25,185
37,火枪手,普通,7,1.252,103,26,192
37,火枪手,普通,8,1.294,106,27,198
37,火枪手,普通,9,1.337,110,28,205
37,火枪手,普通,10,1.379,113,29,211
37,火枪手,普通,11,1.421,116,30,217
37,火枪手,普通,12,1.463,120,31,224
37,火枪手,普通,13,1.505,123,32,230
37,火枪手,普通,14,1.547,127,32,237
37,火枪手,普通,15,1.589,130,33,243
37,火枪手,普通,16,1.631,134,34,250
37,火枪手,普通,17,1.673,137,35,256
37,火枪手,普通,18,1.715,141,36,263
37,火枪手,普通,19,1.757,144,37,269
